OboznSB;Обозначение сборочного чертежа
RazrabSP;ФИО Разработчика
UTVsp;ФИО Утверждающего
PROVSP;ФИО Проверяющего
NaimenSB1;Наименование чертежа (1-я строка)
NaimenSB2;Наименование чертежа (2-я строка)
MassDT;Масса
ZagotDT;Материал
CurDataSp;Имя файла и дата создания
ListSP_N;Число листов чертежа
MashtabDT;Масштаб
